Team|Matches|Passes Attempted (PA)|Passes Completed (PC)|PC (%)|Average Ball Possession
England|7|3840|3276|0,85|0,54
Croatia|7|3822|3104|0,81|0,57
Belgium|7|3610|3115|0,86|0,53
Spain|4|3392|3087|0,91|0,74
France|7|3058|2493|0,82|0,49
Brazil|5|2783|2447|0,88|0,58
Argentina|4|2335|1985|0,85|0,66
Uruguay|5|2165|1724|0,8|0,48
Switzerland|4|2111|1791|0,85|0,59
Japan|4|2048|1719|0,84|0,53
Germany|3|1970|1743|0,88|0,71
Portugal|4|1920|1590|0,83|0,53
Colombia|4|1837|1467|0,8|0,5
Russia|5|1814|1287|0,71|0,36
Saudi Arabia|3|1754|1511|0,86|0,59
Denmark|4|1669|1324|0,79|0,43
Mexico|4|1660|1387|0,84|0,52
Sweden|5|1554|1118|0,72|0,38
Poland|3|1447|1175|0,81|0,5
Australia|3|1437|1203|0,84|0,52
Tunisia|3|1421|1169|0,82|0,53
Peru|3|1340|1086|0,81|0,51
Egypt|3|1229|949|0,77|0,43
Morocco|3|1173|920|0,78|0,47
Nigeria|3|1172|890|0,76|0,46
Serbia|3|1168|911|0,78|0,42
Costa Rica|3|1070|825|0,77|0,39
Panama|3|1025|837|0,82|0,37
Senegal|3|1002|759|0,76|0,41
Korea Republic|3|951|734|0,77|0,37
Iceland|3|826|573|0,69|0,33
Iran|3|647|405|0,63|0,27
